,8-8.50,9-9.50,10-10.50,11-11.50,1-1.50,2-3.15,3.25-4.40,4.50-5.40
Mon,A,B,C,D,G,P H M,P H M,J
Tue,B,C,D,E,A,Q M H,Q M H,F
Wed,C,D,E,F,B,R J K,R J K,G
Thu,E,F,G,A,D,S L J,S L J,H
Fri,F,G,A,B,C,T K L,T K L,E
